Country,GDP,Continent
Afghanistan,19101353833,Asia
Albania,15278077447,Europe
Algeria,1.7E+11,Africa
Andorra,3154057987,Europe
Angola,94635415870,Africa
Argentina,4.5E+11,South America
Armenia,13672802158,Asia
Australia,1.39E+12,Oceania
Austria,4.46E+11,Europe
Azerbaijan,39207000000,Asia
The Bahamas,12827000000,North America
Bangladesh,3.03E+11,Asia
Belarus,63080457023,Europe
Belgium,5.3E+11,Europe
Belize,1879613600,North America
Benin,14390709095,Africa
Bhutan,2446674101,Asia
Bolivia,40895322865,South America
Bosnia and Herzegovina,20047848435,Europe
Botswana,18340510789,Africa
Brazil,1.84E+12,South America
Brunei,13469422941,Asia
Bulgaria,86000000000,Europe
Burkina Faso,15745810235,Africa
Burundi,3012334882,Africa
Ivory Coast,58792205642,Africa
Cambodia,27089389787,Asia
Cameroon,38760467033,Africa
Canada,1.74E+12,North America
Central African Republic,2220307369,Africa
Chad,11314951343,Africa
Chile,2.82E+11,South America
People's Republic of China,1.99E+13,Asia
Colombia,3.24E+11,South America
Republic of the Congo,10820591131,Africa
Denmark,3.48E+11,Europe
Djibouti,3318716359,Africa
Dominica,596033333,North America
Dominican Republic,88941298258,North America
Ecuador,1.07E+11,South America
Egypt,3.03E+11,Africa
El Salvador,27022640000,North America
Equatorial Guinea,11026774945,Africa
Eritrea,2065001626,Africa
Estonia,31386949981,Europe
Eswatini,3791304348,Africa
Ethiopia,96107662398,Africa
Fiji,5535548972,Oceania
Finland,2.69E+11,Europe
France,2.72E+12,Europe
Gabon,16657960228,Africa
The Gambia,1763819048,Africa
Georgia,17743195770,Europe
Germany,3.85E+12,Europe
Ghana,66983634224,Africa
Greece,2.1E+11,Europe
Guinea,13590281809,Africa
Guinea-Bissau,1340389411,Africa
Guyana,4280443645,South America
Haiti,8498981821,North America
Honduras,25095395475,North America
Hungary,1.61E+11,Europe
Iceland,24188035739,Europe
India,2.61E+12,Asia
Indonesia,1.12E+12,Asia
Iran,4.45E+11,Asia
Iraq,2.34E+11,Asia
Republic of Ireland,3.89E+11,Europe
Israel,3.95E+11,Asia
Italy,2E+12,Europe
Jamaica,16458071068,North America
Japan,5.08E+12,Asia
Jordan,43743661972,Asia
Kazakhstan,1.8E+11,Asia
Kenya,95503088538,Africa
Kuwait,1.35E+11,Asia
Kyrgyzstan,8454619608,Asia
Laos,18173839128,Asia
Latvia,34117202555,Europe
Lebanon,53367042272,Asia
Lesotho,2460072444,Africa
Liberia,3070518100,Africa
Libya,52076250948,Africa
Lithuania,54219315600,Europe
Luxembourg,71104919108,Europe
Madagascar,14083906357,Africa
Malawi,7666704427,Africa
Malaysia,3.65E+11,Asia
Maldives,5729248472,Asia
Mauritania,7593752450,Africa
Mexico,1.26E+12,North America
Moldova,11955435457,Europe
Monaco,7184844193,Europe
Mongolia,13852850259,Asia
Montenegro,5494736901,Europe
Morocco,1.19E+11,Africa
Mozambique,14934159926,Africa
Myanmar,76085852617,Asia
Namibia,12366527719,Africa
Nepal,30641380604,Asia
Netherlands,9.09E+11,Europe
New Zealand,2.07E+11,Oceania
Nicaragua,12520915291,North America
Niger,12928145120,Africa
Nigeria,4.48E+11,Africa
North Korea,32100000000,Asia
Norway,4.03E+11,Europe
Oman,76983094928,Asia
Pakistan,3.04E+11,Asia
Panama,66800800000,North America
Papua New Guinea,24969611435,Oceania
Paraguay,38145288940,South America
Peru,2.27E+11,South America
Philippines,3.77E+11,Asia
Poland,5.92E+11,Europe
Portugal,2.38E+11,Europe
Qatar,1.83E+11,Asia
Romania,2.5E+11,Europe
Russia,1.7E+12,Europe
Rwanda,10122472590,Africa
Saudi Arabia,7.93E+11,Asia
Senegal,23578084052,Africa
Serbia,51409167351,Europe
Sierra Leone,3941474311,Africa
Singapore,3.72E+11,Asia
Slovakia,1.05E+11, Europe
Slovenia,53742159517,Europe
Solomon Islands,1425074226,Oceania
Somalia,4720727278,Africa
South Africa,3.51E+11,Africa
South Korea,2.03E+12,Asia
South Sudan,11997800751,Africa
Spain,1.39E+12,Europe
Sri Lanka,84008783756,Asia
Sudan,18902284476,Africa
Suriname,3985250737,South America
Sweden,5.31E+11,Europe
Switzerland,7.03E+11,Europe
Syria,40405006007,Asia
Tajikistan,8116626794,Asia
Tanzania,63177068175,Africa
Thailand,5.44E+11,Asia
East Timor,1673540300,Asia
Togo,5459979417,Africa
Trinidad and Tobago,24100202834,North America
Tunisia,38797709924,Africa
Turkey,7.54E+11,Europe/Asia
Turkmenistan,40761142857,Asia
Uganda,34387229486,Africa
Ukraine,1.54E+11,Europe
United Arab Emirates,4.21E+11,Asia
United Kingdom,2.83E+12,Europe
United States of America,2.14E+13,North America
Uruguay,56045912952,South America
Uzbekistan,57921286440,Asia
Vanuatu,917058851,Oceania
Venezuela,4.82E+11,South America
Vietnam,2.62E+11,Asia
Yemen,26914402224,Asia
Zambia,23064722446,Africa
Zimbabwe,21440758800,Africa
